**Bubble Sort

	100	1000	10000	100000
best	0.0000	0.0000	0.0000	0.0010
average	0.0000	0.0010	0.1000	18.974
worst	0.0000	0.0020	0.1070	10.925

**Insertion Sort

	100	1000	10000	100000
best	0.0000	0.0000	0.0000	0.0010
average	0.0000	0.0000	0.0200	2.5370
worst	0.0000	0.0010	0.0480	5.0440

**Selection Sort

	100	1000	10000	100000
best	0.0000	0.0010	0.0410	3.8050
average	0.0000	0.0000	0.0390	3.7630
worst	0.0000	0.0000	0.0390	3.9450

**Heap Sort

	100	1000	10000	100000
best	0.0000	0.0010	0.0000	0.0100
average	0.0000	0.0000	0.0010	0.0160
worst	0.0000	0.0000	0.0010	0.0130

**Leaner Search

	100	1000	10000	100000
best	0.0000	0.0000	0.0000	0.0000
average	0.0000	0.0000	0.0000	0.0000
worst	0.0000	0.0000	0.0000	0.0000

**Binary Search (loop)

	100	1000	10000	100000
best	0.0000	0.0000	0.0000	0.0000
average	0.0000	0.0000	0.0000	0.0000
worst	0.0000	0.0000	0.0000	0.0000

**Binary Search (recursion)

	100	1000	10000	100000
best	0.0000	0.0000	0.0000	0.0000
average	0.0000	0.0000	0.0000	0.0000
worst	0.0000	0.0000	0.0000	0.0000

**Quick Sort

	100	1000	10000	100000
best	0.0000	0.0010	0.0290
average	0.0000	0.0000	0.0010	0.0080
worst	0.0000	0.0010	0.0320
